Fighter,Division,Career_Record,Sig_Strikes_Thrown,Sig_Strikes_Landed,Sig_Strikes_Absorbed,Takedowns_Attempted,Takedowns_Successful,Takedowns_Defended,Sub_Attempts,Sub_Attempts_Defended,Knockdowns,Knockdowns_Received,Control_Time_Seconds,Time_Controlled_Seconds,height_inches,reach_inches,win,loss,draws,win_ko,win_tko,win_sub,win_decision,loss_ko,loss_tko,loss_sub,loss_decision,Fight_Duration_Seconds,significant_strikes_attempted_against,takedowns_attempted_against,takedowns_allowed,submission_attempts_against,Number_of_Fights_36m,Dates_36m,picture_url,ufcstats_url
Ignacio Bahamondes,Lightweight,17-6-0,628,273,204,4,0,4,1,0,3,0,133,601,75,75,4,2,0,2,0,1,1,0,0,0,2,250.83,438,11,7,0,6,"06/25,03/25,09/24,04/24,08/23,04/23",img/ignacio_bahamondes.png,http://ufcstats.com/fighter-details/e4a47b07044ddd72
Bahatebole Batebolati,Welterweight,10-1-1,196,90,108,3,2,4,0,0,0,2,77,61,68,71,2,0,0,0,0,0,2,0,0,0,0,221,278,4,0,0,2,"05/24,05/23",img/bahatebole_batebolati.png,http://ufcstats.com/fighter-details/8f313e9c3a39c06e
Balajin,Featherweight,23-4-0,63,21,41,10,2,6,0,3,0,0,495,142,69,72,0,1,0,0,0,0,0,0,0,0,1,300,82,9,3,3,1,10/22,img/balajin.jpg,http://ufcstats.com/fighter-details/e626e92a8f2a9737
Shauna Bannon,W_Strawweight,7-2-0,455,196,170,5,0,4,2,0,0,1,134,951,65,65,2,2,0,0,0,1,1,0,0,1,1,230,313,10,6,1,4,"09/25,03/25,07/24,07/23",img/shauna_bannon.png,http://ufcstats.com/fighter-details/9c442aaf149ea982
Bryan Barberena,Middleweight,18-12-0,159,61,95,1,0,10,0,2,0,2,40,1202,72,72,0,4,0,0,0,0,0,0,0,3,1,263.5,150,31,21,5,4,"03/24,07/23,03/23,12/22",img/bryan_barberena.png,http://ufcstats.com/fighter-details/a331233f597090a5
Dione Barbosa,W_Flyweight,8-4-0,268,122,132,19,8,5,7,2,0,0,779,939,66,66,3,2,0,0,0,2,1,0,0,0,2,285.6,392,10,5,2,5,"08/25,04/25,07/24,05/24,09/23",img/dione_barbosa.png,http://ufcstats.com/fighter-details/27b388f0aab49780
Marcio Barbosa,Featherweight,17-2-0,74,35,32,0,0,2,0,0,2,0,3,0,66,70,1,0,0,1,0,0,0,0,0,0,0,254,65,2,0,0,1,08/25,img/marcio_barbosa.png,http://ufcstats.com/fighter-details/c85bad793cd14e28
Edson Barboza,Lightweight,24-13-0,719,335,470,4,3,7,0,0,2,1,433,747,71,75,2,2,0,1,0,0,1,0,0,0,2,264.25,859,12,5,0,4,"08/25,05/24,10/23,04/23",img/edson_barboza.png,http://ufcstats.com/fighter-details/64a50dad704d1d49
Raoni Barcelos,Bantamweight,20-5-0,503,274,225,55,16,17,4,0,1,2,1320,373,67,67,4,2,0,0,0,1,3,1,0,0,1,267.33,555,21,4,0,6,"06/25,01/25,02/24,08/23,01/23,10/22",img/raoni_barcelos.png,http://ufcstats.com/fighter-details/b9f28e7045fdfce7
Daniel Barez,Flyweight,17-7-0,239,118,200,5,1,4,0,0,2,0,98,345,66,66,1,2,0,0,0,0,1,0,0,2,0,230.33,390,7,3,2,3,"03/25,09/24,07/23",img/daniel_barez.png,http://ufcstats.com/fighter-details/e8fe9c15d348e778
Danny Barlow,Welterweight,9-1-0,342,173,114,2,0,3,0,0,1,1,89,12,74,79,3,1,0,2,0,0,1,1,0,0,0,161.75,234,3,0,0,4,"03/25,08/24,02/24,09/23",img/danny_barlow.png,http://ufcstats.com/fighter-details/b7c5eb7cdbac6a63
Chris Barnett,Heavyweight,23-9-0,34,12,51,1,0,0,0,0,0,0,0,0,69,75,0,1,0,0,0,0,0,1,0,0,0,267,74,0,0,0,1,10/24,img/chris_barnett.png,http://ufcstats.com/fighter-details/7a5e8c94a86f9895
Marc-Andre Barriault,Middleweight,17-10-0 (1 NC),827,411,464,6,2,19,0,2,2,2,443,1015,73,74,3,5,0,2,0,0,1,2,0,1,2,213.13,842,28,9,3,8,"07/25,05/25,11/24,06/24,01/24,06/23,03/23,09/22",img/marc-andre_barriault.png,http://ufcstats.com/fighter-details/8e9eb3fc86db0f7d
Javid Basharat,Bantamweight,14-2-0 (1 NC),563,292,173,17,6,23,0,0,0,1,542,345,69,69,2,2,0,0,0,0,2,1,0,0,1,230.6,432,28,5,0,5,"02/25,03/24,10/23,01/23,09/22",img/javid_basharat.png,http://ufcstats.com/fighter-details/bbab3baf66128ae2
Farid Basharat,Featherweight,13-0-0,328,164,138,34,14,8,2,2,0,0,1218,208,68,71,4,0,0,0,0,1,3,0,0,0,0,288.75,343,10,2,2,4,"10/24,01/24,09/23,03/23",img/farid_basharat.png,http://ufcstats.com/fighter-details/a09ed60aa67a3f67
Austin Bashi,Featherweight,14-1-0,99,47,63,34,14,5,3,2,0,0,855,250,66,70,2,1,0,0,0,2,0,0,0,0,1,238,123,8,3,2,3,"08/25,01/25,09/24",img/austin_bashi.png,http://ufcstats.com/fighter-details/d3f89fa685bd8420
Namsrai Batbayar,Flyweight,9-1-0,111,46,53,6,2,2,0,1,1,1,107,128,64,68,2,0,0,1,0,1,0,0,0,0,0,269.5,105,2,0,1,2,"08/25,05/25",img/namsrai_batbayar.jpg,http://ufcstats.com/fighter-details/e1f8beeb6d2d871a
Bryan Battle,Welterweight,13-2-0 (1 NC),460,232,215,14,2,10,1,0,1,1,962,1002,73,77,4,1,0,2,0,1,1,0,0,0,1,195.5,393,19,9,0,6,"12/24,09/24,03/24,09/23,05/23,12/22",img/bryan_battle.png,http://ufcstats.com/fighter-details/f626118b6da0e020
Donovan Beard,Middleweight,7-2-0,1,0,5,0,0,0,0,0,0,0,10,13,74,78,0,1,0,0,0,0,0,0,0,1,0,52,7,1,1,1,1,09/22,img/donovan_beard.png,http://ufcstats.com/fighter-details/3a6ac598320ca7f2
Jack Becker,Lightweight,13-6-0,23,9,52,2,1,0,0,0,0,0,33,381,68,71,0,1,0,0,0,0,0,1,0,0,0,236,71,2,2,0,1,05/25,img/jack_becker.jpg,http://ufcstats.com/fighter-details/b5a379583673510a
Rolando Bedoya,Lightweight,14-4-0,666,328,287,7,0,1,0,0,0,2,111,146,71,74,0,3,0,0,0,0,0,0,0,0,3,300,610,3,2,0,3,"08/24,08/23,05/23",img/rolando_bedoya.png,http://ufcstats.com/fighter-details/40a456a25d52ee65
Azamat Bekoev,Middleweight,20-3-0,72,44,26,3,1,4,0,0,2,0,198,13,72,72,2,0,0,2,0,0,0,0,0,0,0,174,49,4,0,0,2,"05/25,01/25",img/azamat_bekoev.png,http://ufcstats.com/fighter-details/3bc3f60b21cddc6a
Diana Belbita,W_Flyweight,15-10-0,615,254,274,4,3,8,0,0,0,0,177,507,67,68,1,3,0,0,0,0,1,0,0,2,1,288,576,14,6,2,4,"04/25,02/24,10/23,06/23",img/diana_belbita.png,http://ufcstats.com/fighter-details/d7e40dca3ae125be
Yousri Belgaroui,Middleweight,8-3-0,201,122,73,0,0,9,0,1,1,0,116,561,77,79,1,1,0,1,0,0,0,0,0,0,1,227,173,11,2,1,2,"09/24,08/23",img/yousri_belgaroui.png,http://ufcstats.com/fighter-details/7674b836ce0698a0
Rodolfo Bellato,Light_Heavyweight,12-2-1 (1 NC),408,260,244,8,3,14,0,0,0,2,523,369,75,75,2,0,1,2,0,0,0,0,0,0,0,285.5,445,14,0,0,4,"06/25,02/25,12/23,10/23",img/rodolfo_bellato.png,http://ufcstats.com/fighter-details/69898645d600abdb
Gabriel Benitez,Lightweight,23-13-0,477,201,177,0,0,0,0,0,0,0,1,238,68,71,0,2,0,0,0,0,0,0,0,1,1,252.5,452,2,2,1,2,"04/24,01/24",img/gabriel_benitez.png,http://ufcstats.com/fighter-details/436f970c9ea9169c
Benjamin Bennett,Welterweight,7-1-0,124,68,68,10,6,0,0,0,0,0,346,0,72,73,1,0,0,0,0,0,1,0,0,0,0,300,197,0,0,0,1,09/24,img/benjamin_bennett.jpg,http://ufcstats.com/fighter-details/7030c27fc9778964
Blake Bilder,Featherweight,8-2-1,364,175,188,13,1,5,0,0,0,0,586,413,68,68,1,2,0,0,0,0,1,0,0,0,2,300,404,7,2,0,3,"02/24,06/23,02/23",img/blake_bilder.png,http://ufcstats.com/fighter-details/5095b0920a3602aa
Angad Bisht,Flyweight,10-3-0,141,73,85,8,3,4,0,0,0,1,311,75,67,67,1,1,0,1,0,0,0,0,0,0,1,259.5,128,4,0,0,2,"08/24,05/24",img/angad_bisht.jpg,http://ufcstats.com/fighter-details/7b4ae3fd439a05b6
Davi Bittencourt,Bantamweight,14-4-0,33,22,8,15,5,0,0,0,0,1,241,18,65,65,0,1,0,0,0,0,0,1,0,0,0,18,15,0,0,0,1,10/23,img/davi_bittencourt.jpeg,http://ufcstats.com/fighter-details/dd6ec6f941c3a414
Da'Mon Blackshear,Bantamweight,17-8-1,887,412,362,25,9,20,9,2,0,1,1172,799,70,72,5,4,0,1,0,3,1,1,0,0,3,243,739,27,7,2,9,"07/25,04/25,03/25,11/24,07/24,08/23,08/23,06/23,03/23",img/damon_blackshear.png,http://ufcstats.com/fighter-details/da22387a0407a2dc
Chasen Blair,Lightweight,7-4-0,123,48,60,4,0,3,0,0,0,2,96,21,70,71,0,2,0,0,0,0,0,2,0,0,0,184,134,3,0,0,2,"09/25,10/24",img/chasen_blair.jpg,http://ufcstats.com/fighter-details/0f4a536507f33576
Tereza Bleda,W_Flyweight,7-1-0,146,75,68,17,4,3,2,0,0,1,947,143,69,71,1,1,0,0,0,0,1,1,0,0,0,193.5,119,3,0,0,2,"06/23,11/22",img/tereza_bleda.png,http://ufcstats.com/fighter-details/59c438c81fbf3ece
Mandy Bohm,W_Flyweight,8-2-0 (1 NC),31,17,10,6,2,1,1,1,0,0,245,344,67,71,1,0,0,0,0,0,1,0,0,0,0,115,36,1,0,1,1,05/23,img/mandy_bohm.png,http://ufcstats.com/fighter-details/297a2b35444c245b
Gaston Bolanos,Bantamweight,8-5-0,303,149,109,2,2,9,0,1,0,1,369,1187,67,69,2,2,0,0,0,0,2,1,0,1,0,230.75,221,21,12,2,4,"05/25,11/24,01/24,04/23",img/gaston_bolanos.png,http://ufcstats.com/fighter-details/96924b0019b3aff1
Denys Bondar,Flyweight,14-5-0,233,117,133,11,6,5,0,0,0,0,201,216,66,69,0,2,0,0,0,0,0,0,0,1,1,299,302,7,2,1,2,"02/24,06/23",img/denys_bondar.png,http://ufcstats.com/fighter-details/2526be54e6a0e62a
Ismael Bonfim,Lightweight,20-5-0,331,185,101,6,2,8,0,1,1,0,88,377,68,71,2,2,0,1,0,0,1,0,1,1,0,256.25,270,11,3,2,4,"02/25,05/24,07/23,01/23",img/ismael_bonfim.png,http://ufcstats.com/fighter-details/eb393afdbe3293d5
Kevin Borjas,Flyweight,10-4-0,717,336,325,10,0,20,0,0,1,1,107,849,65,68,2,3,0,0,0,0,2,1,0,0,2,259,677,28,8,0,5,"08/25,03/25,05/24,11/23,08/23",img/kevin_borjas.png,http://ufcstats.com/fighter-details/34b96d52db1d26e6
Viacheslav Borshchev,Lightweight,8-6-1,823,404,466,3,0,12,1,6,0,5,219,1239,71,69,2,4,1,1,0,0,1,0,0,2,2,227.43,1023,28,16,8,7,"06/25,02/25,08/24,05/24,11/23,05/23,10/22",img/viacheslav_borshchev.png,http://ufcstats.com/fighter-details/19c591115a58982c
Tanner Boser,Light_Heavyweight,21-10-1,346,187,134,0,0,5,0,1,0,0,385,559,74,75,1,2,0,0,0,0,1,1,0,0,1,241.67,262,9,4,1,3,"08/23,04/23,09/22",img/tanner_boser.png,http://ufcstats.com/fighter-details/04c8b08b16a5b99e
Ilian Bouafia,Middleweight,7-0-0,63,30,25,0,0,2,0,0,0,0,125,19,77,78,1,0,0,0,0,0,1,0,0,0,0,300,73,2,0,0,1,08/25,img/ilian_bouafia.jpg,http://ufcstats.com/fighter-details/d5e929c26f25f0d3
Ramiz Brahimaj,Welterweight,12-5-0,63,35,72,11,3,2,1,0,1,0,329,672,70,72,2,1,0,1,0,1,0,0,0,0,1,223.67,96,7,5,0,3,"05/25,11/24,05/24",img/ramiz_brahimaj.png,http://ufcstats.com/fighter-details/3d074044a33825e7
Adam Bramhald,Bantamweight,13-3-0,42,19,20,1,0,1,0,0,0,1,0,6,70,70,0,1,0,0,0,0,0,1,0,0,0,149,30,1,0,0,1,08/24,img/adam_bramhald.jpg,http://ufcstats.com/fighter-details/3c99bd6cb5d835ef
Billy Brand,Bantamweight,5-2-0,35,9,27,0,0,3,0,0,0,1,6,65,66,65,0,1,0,0,0,0,0,0,0,1,0,189,45,4,1,1,1,08/24,img/billy_brand.jpg,http://ufcstats.com/fighter-details/edae6db2b3453632
Bruna Brasil,W_Strawweight,11-5-1,383,205,333,12,7,10,1,0,0,1,844,879,66,65,3,3,0,0,0,0,3,1,0,0,2,277,702,20,10,0,6,"08/25,02/25,07/24,02/24,07/23,04/23",img/bruna_brasil.png,http://ufcstats.com/fighter-details/7138a15258dabf20
Mike Breeden,Lightweight,11-6-0,182,93,133,2,0,7,0,0,1,0,4,8,70,70,1,1,0,1,0,0,0,1,0,0,0,132.5,241,7,0,0,2,"10/23,08/23",img/mike_breeden.png,http://ufcstats.com/fighter-details/d80ee110748171ac
Elves Brener,Lightweight,16-6-0,760,361,445,30,5,19,0,1,2,2,368,819,70,72,3,3,0,2,0,0,1,1,0,0,2,259,904,25,6,1,6,"08/25,08/24,05/24,11/23,07/23,02/23",img/elves_brener.png,http://ufcstats.com/fighter-details/48a9a128784d53d1
Joanderson Brito,Featherweight,17-5-1,190,96,110,11,8,9,5,3,0,0,1040,1482,68,72,4,2,0,1,1,2,0,0,0,0,2,224.17,168,14,5,3,6,"04/25,09/24,05/24,11/23,07/23,10/22",img/joanderson_brito.png,http://ufcstats.com/fighter-details/791c8437b341fba5
Kaik Brito,Welterweight,16-5-0,110,42,58,0,0,5,2,0,0,0,61,265,71,72,0,1,0,0,0,0,0,0,0,0,1,300,129,9,4,0,1,08/23,img/kaik_brito.png,http://ufcstats.com/fighter-details/b07f14fc0e53f8bd
Matt Brown,Welterweight,26-19-0,15,11,8,0,0,0,0,0,1,0,2,117,72,75,1,0,0,1,0,0,0,0,0,0,0,249,31,1,1,0,1,05/23,img/matt_brown.png,http://ufcstats.com/fighter-details/31123249b0bbf52e
Randy Brown,Welterweight,20-6-0,726,329,228,8,4,17,3,1,3,2,359,1381,75,78,5,2,0,2,0,0,3,0,0,1,1,232.71,485,22,5,2,7,"04/25,12/24,06/24,02/24,06/23,02/23,10/22",img/randy_brown.png,http://ufcstats.com/fighter-details/c6aee362c7a7d482
TJ Brown,Featherweight,17-11-0,179,85,96,11,5,4,1,1,0,1,711,746,69,72,1,2,0,0,0,1,0,0,0,2,0,154.67,172,13,9,3,3,"10/23,04/23,12/22",img/tj_brown.png,http://ufcstats.com/fighter-details/d31cbcdd7d69536d
Cody Brundage,Light_Heavyweight,11-7-1 (1 NC),282,144,193,18,10,11,2,4,2,0,784,1919,72,72,3,5,1,2,0,0,1,1,0,2,2,182.4,371,16,5,6,10,"08/25,06/25,03/25,07/24,04/24,12/23,09/23,06/23,04/23,12/22",img/cody_brundage.png,http://ufcstats.com/fighter-details/f14f644d41ade29f
Derek Brunson,Middleweight,23-9-0,84,37,71,2,1,1,1,1,0,1,150,85,73,77,0,1,0,0,0,0,0,1,0,0,0,299,115,2,1,1,1,03/23,img/derek_brunson.png,http://ufcstats.com/fighter-details/b1a3e0aca758b322
Robert Bryczek,Middleweight,18-6-0,271,100,109,1,1,6,0,0,1,1,112,239,72,75,1,1,0,1,0,0,0,0,0,0,1,201.5,270,7,1,0,2,"09/25,02/24",img/robert_bryczek.png,http://ufcstats.com/fighter-details/f96856f9d69fd7e4
Lukasz Brzeski,Heavyweight,9-7-1 (1 NC),289,159,157,3,0,6,0,1,0,4,72,1193,75,78,1,5,0,0,0,0,1,3,0,1,1,240.33,311,19,13,2,6,"07/25,12/24,07/24,04/24,08/23,03/23",img/lukasz_brzeski.png,http://ufcstats.com/fighter-details/0c25d0a5e8cdbf19
Marcus Buchecha,Heavyweight,5-2-0,60,24,41,11,1,0,0,0,0,0,305,171,74,77,0,1,0,0,0,0,0,0,0,0,1,300,86,0,0,0,1,07/25,img/marcus_buchecha.png,http://ufcstats.com/fighter-details/095854a135e6db55
Martin Buday,Heavyweight,16-2-0,541,301,303,4,1,14,1,0,0,0,878,1045,76,77,5,1,0,0,0,1,4,1,0,0,0,251.17,686,15,1,0,6,"07/25,04/25,06/24,12/23,08/23,04/23",img/martin_buday.png,http://ufcstats.com/fighter-details/8eb046f83e82bf26
Dylan Budka,Middleweight,7-5-0,107,41,70,13,5,10,1,1,0,1,741,899,72,75,1,3,0,0,0,0,1,2,0,0,1,207,122,13,3,1,4,"02/25,09/24,04/24,09/23",img/dylan_budka.png,http://ufcstats.com/fighter-details/a817e238b2747404
Modestas Bukauskas,Light_Heavyweight,19-6-0,485,229,263,2,2,12,1,0,1,1,666,652,75,76,6,1,0,2,0,1,3,1,0,0,0,226.71,529,16,4,0,7,"09/25,05/25,02/25,07/24,11/23,06/23,02/23",img/modestas_bukauskas.png,http://ufcstats.com/fighter-details/476fe566d2df676e
Felipe Bunes,Flyweight,14-8-0,154,78,124,9,2,4,4,0,0,1,136,764,67,69,1,2,0,0,0,1,0,1,0,0,1,231.67,225,10,6,0,3,"08/25,01/25,01/24",img/felipe_bunes.png,http://ufcstats.com/fighter-details/53c10176e3bc7416
Herbert Burns,Featherweight,11-6-0,136,39,102,15,2,1,0,0,0,4,190,172,69,73,0,2,0,0,0,0,0,2,0,0,0,84,205,1,0,0,2,"08/24,03/24",img/herbert_burns.png,http://ufcstats.com/fighter-details/4f140403000158b5
Jesse Butler,Bantamweight,12-6-0,89,31,71,0,0,0,0,0,0,1,0,651,70,73,0,2,0,0,0,0,0,1,0,0,1,161.5,118,3,3,0,2,"06/24,06/23",img/jesse_butler.png,http://ufcstats.com/fighter-details/a75a48bfe776b2c2
JP Buys,Bantamweight,9-6-0,30,4,7,1,0,0,0,0,0,1,0,5,65,67,0,1,0,0,0,0,0,1,0,0,0,139,13,0,0,0,1,08/23,img/jp_buys.png,http://ufcstats.com/fighter-details/0b362247806341e5
Dennis Buzukja,Lightweight,12-5-0,469,194,202,2,0,8,0,0,1,2,165,721,69,70,1,3,0,1,0,0,0,1,0,0,2,167.75,434,14,6,0,4,"08/24,03/24,11/23,08/23",img/dennis_buzukja.png,http://ufcstats.com/fighter-details/c4d039123e62f6a9
Alex Caceres,Featherweight,21-15-0 (1 NC),494,220,203,2,1,8,0,1,1,0,283,237,70,73,2,2,0,1,0,0,1,0,0,0,2,271,445,11,3,1,4,"05/24,08/23,06/23,12/22",img/alex_caceres.png,http://ufcstats.com/fighter-details/7aa3d6964eff4877
Priscila Cachoeira,W_Bantamweight,13-7-0,199,90,186,0,0,12,0,2,1,2,7,1220,67,65,1,3,0,1,0,0,0,1,0,2,0,175.5,282,17,5,4,4,"08/25,03/25,01/24,07/23",img/priscila_cachoeira.png,http://ufcstats.com/fighter-details/b1e5bcaad32a3cac
Carlos Calderon,Featherweight,6-3-0 (1 NC),88,37,38,6,2,0,0,4,0,0,159,93,71,71,0,1,0,0,0,0,0,0,0,1,0,158,57,0,0,5,1,10/24,img/carlos_calderon.jpg,http://ufcstats.com/fighter-details/7d4d7583df7eebf9
Nicolle Caliari,W_Flyweight,8-4-0,284,108,219,25,6,0,2,0,0,1,380,283,63,62,1,2,0,0,0,1,0,1,0,0,1,225,473,1,1,0,3,"07/25,01/25,09/24",img/nicolle_caliari.png,http://ufcstats.com/fighter-details/fc0a4053eb8a3a59
Cynthia Calvillo,W_Strawweight,9-6-1,333,104,87,2,1,2,0,0,0,0,75,1,64,64,0,1,0,0,0,0,0,0,0,0,1,300,180,2,0,0,1,04/23,img/cynthia_calvillo.png,http://ufcstats.com/fighter-details/98215d037be5bcb7
Lucas Camacho,Heavyweight,6-1-0,18,7,14,0,0,0,0,0,0,1,0,2,76,80,0,1,0,0,0,0,0,1,0,0,0,103,15,0,0,0,1,10/24,img/lucas_camacho.jpg,http://ufcstats.com/fighter-details/71d25689f70e4036
Matheus Camilo,Lightweight,9-3-0,27,13,12,3,2,0,1,0,0,0,150,132,70,69,0,1,0,0,0,0,0,0,0,1,0,223,27,0,0,1,1,05/25,img/matheus_camilo.png,http://ufcstats.com/fighter-details/72f890c5d421e705
Charlie Campbell,Lightweight,9-2-0,172,97,61,10,4,3,0,0,1,0,343,196,72,72,2,0,0,1,0,0,1,0,0,0,0,259,135,5,2,0,2,"04/24,09/23",img/charlie_campbell.png,http://ufcstats.com/fighter-details/b39f7a6c2be17ee8
Kitt Campbell,Welterweight,16-7-0,162,86,40,10,1,2,0,0,1,0,226,246,73,73,2,0,0,1,0,0,1,0,0,0,0,178,100,4,2,0,2,"08/25,05/25",img/kitt_campbell.jpg,http://ufcstats.com/fighter-details/903ef36a6adc09a3
Aleksa Camur,Light_Heavyweight,6-3-0,136,68,120,1,0,0,0,0,0,0,61,327,73,74,0,1,0,0,0,0,0,0,0,0,1,300,215,0,0,0,1,08/23,img/aleksa_camur.png,http://ufcstats.com/fighter-details/c2a670b22d2e196f
Carlos Candelario,Flyweight,8-3-0,148,69,90,1,1,0,0,0,0,0,99,0,68,68,0,1,0,0,0,0,0,0,0,1,0,159,169,0,0,1,1,11/22,img/carlos_candelario.png,http://ufcstats.com/fighter-details/760a55d5b6098cbe
Guido Cannetti,Bantamweight,10-8-0,18,10,5,2,2,1,1,0,0,0,25,156,66,68,1,1,0,0,0,1,0,0,0,1,0,131,11,4,3,1,2,"03/23,10/22",img/guido_cannetti.png,http://ufcstats.com/fighter-details/d05412b513b19621
Ariane Carnelossi,W_Strawweight,15-3-0,49,16,40,0,0,1,0,0,0,1,0,233,62,61,1,0,0,0,0,0,1,0,0,0,0,196,81,2,1,0,1,05/24,img/ariane_carnelossi.png,http://ufcstats.com/fighter-details/c0d5c0c95c59050b
Luana Carolina,W_Flyweight,11-4-0,589,301,212,7,3,12,0,5,0,0,755,713,66,69,3,1,0,1,0,0,2,0,0,0,1,298,463,19,7,5,4,"07/24,02/24,07/23,03/23",img/luana_carolina.png,http://ufcstats.com/fighter-details/528b071cf3da7c56
Clayton Carpenter,Flyweight,8-1-0,134,79,60,7,3,3,4,0,0,0,538,491,66,66,2,1,0,0,0,2,0,0,0,0,1,208.33,123,7,4,0,3,"01/25,10/24,02/23",img/clayton_carpenter.png,http://ufcstats.com/fighter-details/b62d5280966b2460
John Castaneda,Featherweight,21-8-0,573,309,362,26,11,10,0,0,2,3,940,267,66,71,2,3,0,0,0,0,2,1,0,0,2,293.6,749,12,2,0,5,"04/25,06/24,11/23,06/23,10/22",img/john_castaneda.png,http://ufcstats.com/fighter-details/5fa2974cbd18e05c
Igor Cavalcanti,Welterweight,9-1-0,117,50,54,2,1,4,0,0,0,0,54,366,71,79,0,1,0,0,0,0,0,1,0,0,0,300,104,6,2,0,1,09/24,img/igor_cavalcanti.jpeg,http://ufcstats.com/fighter-details/9c3de7f8966326de
Vinicius Cenci,Lightweight,7-2-0,56,27,25,2,1,0,0,1,0,0,105,203,73,74,0,1,0,0,0,0,0,0,0,1,0,258,66,0,0,2,1,09/22,img/vinicius_cenci.png,http://ufcstats.com/fighter-details/f21a152aaa3e95c6
Rafael Cerqueira,Light_Heavyweight,11-3-0,65,29,88,0,0,4,0,0,0,2,27,708,75,76,0,3,0,0,0,0,0,2,0,0,1,161,139,10,6,0,3,"08/25,02/25,10/24",img/rafael_cerqueira.png,http://ufcstats.com/fighter-details/09a4447655fd4b7b
Edgar Chairez,Flyweight,12-6-0 (1 NC),289,133,193,2,0,2,6,1,1,0,82,979,67,71,2,2,0,0,0,2,0,0,0,0,2,222.8,322,9,7,1,5,"03/25,09/24,02/24,09/23,07/23",img/edgar_chairez.png,http://ufcstats.com/fighter-details/5ef94841c4bc3f86
Chelsea Chandler,W_Bantamweight,6-4-0,408,184,230,5,3,2,0,0,0,1,858,692,68,68,2,3,0,1,0,0,1,1,0,0,2,261.2,385,7,5,0,5,"04/25,08/24,03/24,07/23,10/22",img/chelsea_chandler.png,http://ufcstats.com/fighter-details/af9efbfd63d39734
Eduardo Chapolin,Flyweight,15-2-0,92,37,24,6,5,6,0,0,0,0,369,147,67,67,1,0,0,0,0,0,1,0,0,0,0,300,68,8,2,0,1,09/25,img/eduardo_chapolin.jpg,http://ufcstats.com/fighter-details/62f3039da2f92a8c
Morgan Charriere,Featherweight,21-11-1,406,203,226,15,7,10,1,1,3,1,624,367,68,69,3,2,0,3,0,0,0,0,0,0,2,177,490,12,2,1,5,"07/25,03/25,09/24,04/24,09/23",img/morgan_charriere.png,http://ufcstats.com/fighter-details/5b03b61f9d90125e
Michael Chiesa,Welterweight,19-7-0,235,93,68,16,3,7,2,0,0,0,369,164,73,75,3,1,0,0,0,2,1,0,0,1,0,199.75,213,7,0,1,4,"06/25,12/24,08/24,07/23",img/michael_chiesa.png,http://ufcstats.com/fighter-details/c58f51dedb310998
Dooho Choi,Featherweight,16-4-1,229,149,62,8,6,6,3,0,0,0,764,565,70,70,2,0,1,2,0,0,0,0,0,0,0,239.67,174,13,7,0,3,"12/24,07/24,02/23",img/dooho_choi.png,http://ufcstats.com/fighter-details/e93b04e308913c2e
Seung Woo Choi,Featherweight,11-8-0,191,79,119,5,0,1,0,0,3,4,111,372,72,74,1,3,0,0,0,0,1,3,0,0,0,219,239,2,1,0,4,"03/25,07/24,08/23,11/22",img/seungwoo_choi.png,http://ufcstats.com/fighter-details/a68575214ecad140
Seung Guk Choi,Flyweight,7-3-0,381,162,146,19,6,18,3,0,0,1,380,288,66,64,2,2,0,0,0,0,2,0,0,1,1,272.75,475,25,7,0,4,"08/23,05/23,02/23,10/22",img/seungguk_choi.png,http://ufcstats.com/fighter-details/adccbc19b22e19af
Dong Hun Choi,Flyweight,9-0-0,224,122,128,10,3,8,0,0,1,1,263,88,65,66,3,0,0,1,0,0,2,0,0,0,0,252,246,8,0,0,3,"11/24,08/24,05/24",img/donghun_choi.png,http://ufcstats.com/fighter-details/3be16d817b36098b
Mark Choinski,Lightweight,8-1-0,114,58,110,11,2,0,0,0,0,1,279,38,68,69,0,1,0,0,0,0,0,0,0,0,1,300,165,0,0,0,1,06/25,img/mark_choinski.png,http://ufcstats.com/fighter-details/001eb2ab0f30e7ea
Kevin Christian,Light_Heavyweight,9-2-0,20,7,17,0,0,2,2,0,0,0,27,282,79,80,1,0,0,0,0,1,0,0,0,0,0,257,38,4,2,0,1,09/24,img/kevin_christian.png,http://ufcstats.com/fighter-details/7e9b36a9847db116
Misha Cirkunov,Light_Heavyweight,15-9-0,8,5,8,4,0,0,0,0,0,1,0,3,75,77,0,1,0,0,0,0,0,1,0,0,0,88,17,0,0,0,1,10/22,img/misha_cirkunov.png,http://ufcstats.com/fighter-details/67f272324a030d00
Devin Clark,Light_Heavyweight,14-9-0,255,128,181,17,4,5,0,0,0,0,380,614,72,75,1,2,0,0,0,0,1,0,0,1,1,249.33,322,7,2,1,3,"02/24,05/23,02/23",img/devin_clark.png,http://ufcstats.com/fighter-details/cc7040fe76f0ef91
Jessica-Rose Clark,W_Bantamweight,11-9-0 (1 NC),60,26,42,7,1,1,0,0,0,0,456,129,65,64,0,1,0,0,0,0,0,0,0,1,0,260,83,2,1,1,1,05/23,img/jessica-rose_clark.png,http://ufcstats.com/fighter-details/6c8072b61c276e67
