Fighter,Division,Birth_Date,Career_Record,Sig_Strikes_Thrown,Sig_Strikes_Landed,Sig_Strikes_Absorbed,Takedowns_Attempted,Takedowns_Successful,Takedowns_Defended,Sub_Attempts,Sub_Attempts_Defended,Knockdowns,Knockdowns_Received,Control_Time_Seconds,Time_Controlled_Seconds,height_inches,reach_inches,win,loss,draws,win_ko,win_tko,win_sub,win_decision,loss_ko,loss_tko,loss_sub,loss_decision,Fight_Duration_Seconds,significant_strikes_attempted_against,takedowns_attempted_against,takedowns_allowed,submission_attempts_against,Number_of_Fights_36m,Dates_36m,picture_url,ufcstats_url
Gaston Bolanos (The Dreamkiller),Bantamweight,14-09-1992,8-5-0,303,149,109,2,2,9,0,1,0,1,369,1187,67,69,2,2,0,0,0,0,2,1,0,1,0,680,221,21,12,2,4,"03-05-2025:32feae6d9a1e5047:L,09-11-2024:8173f134396cb971:W,13-01-2024:c0ac37a4a1133da9:L,15-04-2023:34c2b3656f88f7ef:W",img/gaston_bolanos.png,http://ufcstats.com/fighter-details/96924b0019b3aff1
Denys Bondar (Psycho),Flyweight,27-06-1992,14-5-0,233,117,133,11,6,5,0,0,0,0,201,216,66,69,0,2,0,0,0,0,0,0,0,1,1,749,302,7,2,1,2,"24-02-2024:f2900678e98f6d6a:L,17-06-2023:798e48f9e7f6ba22:L",img/denys_bondar.png,http://ufcstats.com/fighter-details/2526be54e6a0e62a
Ismael Bonfim (Marreta),Lightweight,28-12-1995,20-5-0,331,185,101,6,2,8,0,1,1,0,88,377,68,71,2,2,0,1,0,0,1,0,1,1,0,481,270,11,3,2,4,"15-02-2025:ff62013d2fce6d13:L,04-05-2024:c77a953488e5607d:W,01-07-2023:c2299ec916bc7c56:L,21-01-2023:809bd1a871491508:W",img/ismael_bonfim.png,http://ufcstats.com/fighter-details/eb393afdbe3293d5
Kevin Borjas (El Gallo Negro),Flyweight,06-12-1997,10-4-0,717,336,325,10,0,20,0,0,1,1,107,849,65,68,2,3,0,0,0,0,2,1,0,0,2,799,677,28,8,0,5,"23-08-2025:3cf18e01cb6cbde3:L,29-03-2025:f2900678e98f6d6a:W,04-05-2024:3fa97913cfd205d3:L,11-11-2023:17e97649403ba428:L,08-08-2023:f7202b3130421d27:W",img/kevin_borjas.png,http://ufcstats.com/fighter-details/34b96d52db1d26e6
Viacheslav Borshchev (Slava Claus),Lightweight,08-01-1992,8-6-1,705,341,401,3,0,10,1,5,0,5,205,757,71,69,2,3,1,1,0,0,1,0,0,2,1,615,890,17,7,7,6,"28-06-2025:809bd1a871491508:L,08-02-2025:6c3b2525436cf5d4:L,24-08-2024:93b2b7caa457cbea:W,11-05-2024:971246648e162f0d:L,11-11-2023:ff62013d2fce6d13:D,20-05-2023:8c1ca54b5089d199:W",img/viacheslav_borshchev.png,http://ufcstats.com/fighter-details/19c591115a58982c
Tanner Boser (The Bulldozer),Light_Heavyweight,02-08-1991,21-10-1,231,125,98,0,0,1,0,0,0,0,327,78,74,75,1,1,0,0,0,0,1,1,0,0,0,512,176,2,1,0,2,"05-08-2023:c2a670b22d2e196f:W,15-04-2023:cd13728ae1151f46:L",img/tanner_boser.png,http://ufcstats.com/fighter-details/04c8b08b16a5b99e
Ilian Bouafia (The Gorilla),Middleweight,13-11-1996,7-0-0,63,30,25,0,0,2,0,0,0,0,125,19,77,78,1,0,0,0,0,0,1,0,0,0,0,900,73,2,0,0,1,12-08-2025:86989ee8fe97884d:W,img/ilian_bouafia.jpg,http://ufcstats.com/fighter-details/d5e929c26f25f0d3
Ramiz Brahimaj,Welterweight,17-11-1992,13-5-0,98,56,77,12,3,5,3,0,1,0,366,875,70,72,3,1,0,1,0,2,0,0,0,0,1,428,112,13,8,0,4,"04-10-2025:32c3ee378671a5d9:W,31-05-2025:fa07345cc9db5cc9:W,16-11-2024:9e50097a89442158:W,18-05-2024:40f3cb27fc7305a1:L",img/ramiz_brahimaj.png,http://ufcstats.com/fighter-details/3d074044a33825e7
Adam Bramhald (Samurai),Bantamweight,24-03-1994,13-3-0,42,19,20,1,0,1,0,0,0,1,0,6,70,70,0,1,0,0,0,0,0,1,0,0,0,149,30,1,0,0,1,27-08-2024:2e45d08b3f2f02c8:L,img/adam_bramhald.jpg,http://ufcstats.com/fighter-details/3c99bd6cb5d835ef
Billy Brand,Bantamweight,03-07-1996,5-2-0,35,9,27,0,0,3,0,0,0,1,6,65,66,65,0,1,0,0,0,0,0,0,0,1,0,189,45,4,1,1,1,20-08-2024:8e6654e9f0461b8f:L,img/billy_brand.jpg,http://ufcstats.com/fighter-details/edae6db2b3453632
Bruna Brasil,W_Strawweight,07-09-1993,11-5-1,383,205,333,12,7,10,1,0,0,1,844,879,66,65,3,3,0,0,0,0,3,1,0,0,2,827,702,20,10,0,6,"22-08-2025:d683f4870742b273:W,08-02-2025:2997e7fe3c9d3d4a:L,27-07-2024:51018a31ddf31eb2:W,10-02-2024:4e30e4250cb08b61:L,22-07-2023:9c442aaf149ea982:W,15-04-2023:cffb87059e645bd1:L",img/bruna_brasil.png,http://ufcstats.com/fighter-details/7138a15258dabf20
Mike Breeden (Money),Lightweight,21-04-1989,11-6-0,182,93,133,2,0,7,0,0,1,0,4,8,70,70,1,1,0,1,0,0,0,1,0,0,0,432,241,7,0,0,2,"21-10-2023:a72a2a769fa5a2be:W,12-08-2023:809bd1a871491508:L",img/mike_breeden.png,http://ufcstats.com/fighter-details/d80ee110748171ac
Elves Brener,Lightweight,27-09-1997,16-6-0,760,361,445,30,5,19,0,1,2,2,368,819,70,72,3,3,0,2,0,0,1,1,0,0,2,759,904,25,6,1,6,"02-08-2025:323d4ca260dfa0ba:L,03-08-2024:58bbef3770bb2dfc:L,04-05-2024:bf2c8e01b07d3eb1:L,04-11-2023:ca36633b80be4a78:W,01-07-2023:7772b283d288dbe2:W,11-02-2023:aceffa19749c4dc0:W",img/elves_brener.png,http://ufcstats.com/fighter-details/48a9a128784d53d1
Joanderson Brito (Tubarao),Featherweight,11-02-1995,17-5-1,190,96,110,11,8,9,5,3,0,0,1040,1482,68,72,4,2,0,1,1,2,0,0,0,0,2,524,168,14,5,3,6,"05-04-2025:b8bbdeff718dbb7d:L,28-09-2024:e1d40e8782d80bc2:L,04-05-2024:b8a85389d115e35a:W,18-11-2023:87c0b1c696ddfb43:W,01-07-2023:7b3503352cd53abb:W,15-10-2022:11583163f45c7b31:W",img/joanderson_brito.png,http://ufcstats.com/fighter-details/791c8437b341fba5
Kaik Brito,Welterweight,26-03-1997,16-5-0,110,42,58,0,0,5,2,0,0,0,61,265,71,72,0,1,0,0,0,0,0,0,0,0,1,900,129,9,4,0,1,22-08-2023:6b56e94a59b7b134:L,img/kaik_brito.png,http://ufcstats.com/fighter-details/b07f14fc0e53f8bd
Matt Brown (The Immortal),Welterweight,10-01-1981,26-19-0,15,11,8,0,0,0,0,0,1,0,2,117,72,75,1,0,0,1,0,0,0,0,0,0,0,249,31,1,1,0,1,13-05-2023:523fa774700d7d3f:W,img/matt_brown.png,http://ufcstats.com/fighter-details/31123249b0bbf52e
Randy Brown (Rudeboy),Welterweight,08-07-1990,20-6-0,585,269,188,7,4,14,2,1,2,2,321,1060,75,78,4,2,0,2,0,0,2,0,0,1,1,571,418,18,4,2,6,"26-04-2025:9d19d9e4aa2662e8:W,07-12-2024:f626118b6da0e020:L,01-06-2024:8adcbd525fab8d9b:W,03-02-2024:447f9858ae78f921:W,24-06-2023:4dcfb28c011c11b2:W,11-02-2023:6b453bc35a823c3f:L",img/randy_brown.png,http://ufcstats.com/fighter-details/c6aee362c7a7d482
TJ Brown (Downtown),Featherweight,22-05-1990,17-11-0,179,85,96,11,5,4,1,1,0,1,711,746,69,72,1,2,0,0,0,1,0,0,0,2,0,654,172,13,9,3,3,"14-10-2023:92a9aa9c93192871:L,15-04-2023:9abc648e76c4493a:L,10-12-2022:21b813b919776d90:W",img/tj_brown.png,http://ufcstats.com/fighter-details/d31cbcdd7d69536d
Cody Brundage,Light_Heavyweight,16-05-1994,11-7-1 (1 NC),282,144,193,18,10,11,2,4,2,0,784,1919,72,72,3,5,1,2,0,0,1,1,0,2,2,422,371,16,5,6,10,"09-08-2025:9508cc6184cb2450:L,14-06-2025:841695e02c99a521:D,01-03-2025:d0e1b42d41dab603:W,13-07-2024:eae431e70064e046:NC,13-04-2024:35673bf5204524ee:L,02-12-2023:23dec7c47cb418f8:W,23-09-2023:d4270315cbcf2569:W,24-06-2023:4e6738062d469256:L,29-04-2023:260e9e0d4954aea6:L,17-12-2022:0d65c432720accb9:L",img/cody_brundage.png,http://ufcstats.com/fighter-details/f14f644d41ade29f
Derek Brunson (The One),Middleweight,04-01-1984,23-9-0,84,37,71,2,1,1,1,1,0,1,150,85,73,77,0,1,0,0,0,0,0,1,0,0,0,599,115,2,1,1,1,04-03-2023:0d7b51c9d2649a6e:L,img/derek_brunson.png,http://ufcstats.com/fighter-details/b1a3e0aca758b322
Robert Bryczek,Middleweight,04-07-1990,18-6-0,271,100,109,1,1,6,0,0,1,1,112,239,72,75,1,1,0,1,0,0,0,0,0,0,1,801,270,7,1,0,2,"06-09-2025:0c6d9ea8306c029e:W,10-02-2024:260bd4cef10b033f:L",img/robert_bryczek.png,http://ufcstats.com/fighter-details/f96856f9d69fd7e4
Lukasz Brzeski (The Bull),Heavyweight,17-05-1992,9-7-1 (1 NC),289,159,157,3,0,6,0,1,0,4,72,1193,75,78,1,5,0,0,0,0,1,3,0,1,1,440,311,19,13,2,6,"19-07-2025:a67f5afa8d6a1b80:L,07-12-2024:8667caa0451d245b:L,27-07-2024:0d5cc0170c1a7e71:L,06-04-2024:f5779a2303ed76ec:W,26-08-2023:fc08099550072fe4:L,11-03-2023:d35f734c56a89103:L",img/lukasz_brzeski.png,http://ufcstats.com/fighter-details/0c25d0a5e8cdbf19
Marcus Buchecha,Heavyweight,08-01-1990,5-2-0,60,24,41,11,1,0,0,0,0,0,305,171,74,77,0,1,0,0,0,0,0,0,0,0,1,900,86,0,0,0,1,26-07-2025:8eb046f83e82bf26:L,img/marcus_buchecha.png,http://ufcstats.com/fighter-details/095854a135e6db55
Martin Buday (Badys),Heavyweight,11-11-1991,16-2-0,541,301,303,4,1,14,1,0,0,0,878,1045,76,77,5,1,0,0,0,1,4,1,0,0,0,701,686,15,1,0,6,"26-07-2025:095854a135e6db55:W,05-04-2025:02f484417a6fa69d:W,29-06-2024:3738e68d2261e60f:W,16-12-2023:6747ccd6d1acd266:L,12-08-2023:b5da8f7d05e85a55:W,29-04-2023:92fa1401b7927da3:W",img/martin_buday.png,http://ufcstats.com/fighter-details/8eb046f83e82bf26
Dylan Budka (The Mindless Hulk),Middleweight,14-01-2000,7-5-0,107,41,70,13,5,10,1,1,0,1,741,899,72,75,1,3,0,0,0,0,1,2,0,0,1,582,122,13,3,1,4,"15-02-2025:4144798612ef96e5:L,07-09-2024:5f61780fe5e9b6d0:L,06-04-2024:64d47ef881a437a4:L,05-09-2023:98533a2738124a0d:W",img/dylan_budka.png,http://ufcstats.com/fighter-details/a817e238b2747404
Modestas Bukauskas (The Baltic Gladiator),Light_Heavyweight,10-02-1994,19-6-0,485,229,263,2,2,12,1,0,1,1,666,652,75,76,6,1,0,2,0,1,3,1,0,0,0,612,529,16,4,0,7,"06-09-2025:eabf206b162b3b83:W,10-05-2025:cd13728ae1151f46:W,22-02-2025:09a4447655fd4b7b:W,27-07-2024:6370c1c1e12723d5:W,04-11-2023:71171fc96445bf65:L,17-06-2023:56f7d7ee06be4aab:W,11-02-2023:49e96ff8ab781589:W",img/modestas_bukauskas.png,http://ufcstats.com/fighter-details/476fe566d2df676e
Felipe Bunes (Felipinho),Flyweight,29-10-1989,14-8-0,154,78,124,9,2,4,4,0,0,1,136,764,67,69,1,2,0,0,0,1,0,1,0,0,1,531,225,10,6,0,3,"02-08-2025:83455a9d17f57dae:L,11-01-2025:84f727cf0166d6f2:W,13-01-2024:17e97649403ba428:L",img/felipe_bunes.png,http://ufcstats.com/fighter-details/53c10176e3bc7416
Herbert Burns (The Blaze),Featherweight,02-02-1988,11-6-0,136,39,102,15,2,1,0,0,0,4,190,172,69,73,0,2,0,0,0,0,0,2,0,0,0,534,205,1,0,0,2,"17-08-2024:a9da3158dd2c2b5a:L,30-03-2024:1291edf2d566a71a:L",img/herbert_burns.png,http://ufcstats.com/fighter-details/4f140403000158b5
Jesse Butler,Bantamweight,24-05-1992,12-6-0,89,31,71,0,0,0,0,0,0,1,0,651,70,73,0,2,0,0,0,0,0,1,0,0,1,461,118,3,3,0,2,"08-06-2024:7b433309b0fd12aa:L,03-06-2023:d1941565abf50b16:L",img/jesse_butler.png,http://ufcstats.com/fighter-details/a75a48bfe776b2c2
JP Buys (Young Savage),Bantamweight,30-04-1996,9-6-0,30,4,7,1,0,0,0,0,0,1,0,5,65,67,0,1,0,0,0,0,0,1,0,0,0,139,13,0,0,0,1,12-08-2023:c0ac37a4a1133da9:L,img/jp_buys.png,http://ufcstats.com/fighter-details/0b362247806341e5
Dennis Buzukja (The Great),Lightweight,01-10-1997,12-5-0,469,194,202,2,0,8,0,0,1,2,165,721,69,70,1,3,0,1,0,0,0,1,0,0,2,617,434,14,6,0,4,"24-08-2024:5d495dec23d7c68e:L,30-03-2024:36e78278a77006d4:W,11-11-2023:e00a3dee329a51f7:L,05-08-2023:4682bc59d5f55145:L",img/dennis_buzukja.png,http://ufcstats.com/fighter-details/c4d039123e62f6a9
Alex Caceres (Bruce Leeroy),Featherweight,20-06-1988,21-15-0 (1 NC),494,220,203,2,1,8,0,1,1,0,283,237,70,73,2,2,0,1,0,0,1,0,0,0,2,721,445,11,3,1,4,"11-05-2024:4682bc59d5f55145:L,26-08-2023:9560ff14eb3129f7:L,03-06-2023:361d49960a196976:W,17-12-2022:902ec2cc48c8ae8a:W",img/alex_caceres.png,http://ufcstats.com/fighter-details/7aa3d6964eff4877
Priscila Cachoeira (Zombie Girl),W_Bantamweight,19-08-1988,13-7-0,199,90,186,0,0,12,0,2,1,2,7,1220,67,65,1,3,0,1,0,0,0,1,0,2,0,475,282,17,5,4,4,"09-08-2025:f9ab66e67240db7b:L,15-03-2025:68d35296f566792b:W,20-01-2024:a9e260472d321361:L,29-07-2023:f29a6350c69f4a33:L",img/priscila_cachoeira.png,http://ufcstats.com/fighter-details/b1e5bcaad32a3cac
Carlos Calderon (Chief),Featherweight,10-02-1996,6-3-0 (1 NC),88,37,38,6,2,0,0,4,0,0,159,93,71,71,0,1,0,0,0,0,0,0,0,1,0,458,57,0,0,5,1,01-10-2024:a112097ad877a48f:L,img/carlos_calderon.jpg,http://ufcstats.com/fighter-details/7d4d7583df7eebf9
Nicolle Caliari,W_Flyweight,04-11-1996,8-4-0,284,108,219,25,6,0,2,0,0,1,380,283,63,62,1,2,0,0,0,1,0,1,0,0,1,625,473,1,1,0,3,"19-07-2025:f1ab6f37492c630a:L,11-01-2025:e4faa79383c9f214:L,10-09-2024:fbe9f4efc2153be2:W",img/nicolle_caliari.png,http://ufcstats.com/fighter-details/fc0a4053eb8a3a59
Cynthia Calvillo,W_Strawweight,13-07-1987,9-6-1,333,104,87,2,1,2,0,0,0,0,75,1,64,64,0,1,0,0,0,0,0,0,0,0,1,900,180,2,0,0,1,08-04-2023:8e5d953bdb9ae5e7:L,img/cynthia_calvillo.png,http://ufcstats.com/fighter-details/98215d037be5bcb7
Lucas Camacho,Heavyweight,15-12-1992,6-1-0,18,7,14,0,0,0,0,0,0,1,0,2,76,80,0,1,0,0,0,0,0,1,0,0,0,103,15,0,0,0,1,08-10-2024:39d309957c5c210d:L,img/lucas_camacho.jpg,http://ufcstats.com/fighter-details/71d25689f70e4036
Matheus Camilo (Jaguar),Lightweight,02-01-2001,9-3-0,27,13,12,3,2,0,1,0,0,0,150,132,70,69,0,1,0,0,0,0,0,0,0,1,0,523,27,0,0,1,1,17-05-2025:5eb50529a8418b77:L,img/matheus_camilo.png,http://ufcstats.com/fighter-details/72f890c5d421e705
Charlie Campbell (The Cannibal),Lightweight,03-07-1995,9-3-0,214,112,87,11,4,3,0,0,1,0,361,230,72,72,2,1,0,1,0,0,1,0,0,1,0,455,196,6,3,1,3,"27-09-2025:6c3b2525436cf5d4:L,06-04-2024:0bc697c5936a2d0a:W,16-09-2023:dc07493a87dc0a6e:W",img/charlie_campbell.png,http://ufcstats.com/fighter-details/b39f7a6c2be17ee8
Kitt Campbell (The Killer),Welterweight,26-06-1994,16-7-0,162,86,40,10,1,2,0,0,1,0,226,246,73,73,2,0,0,1,0,0,1,0,0,0,0,478,100,4,2,0,2,"22-08-2025:c7b0081edfef4bc7:W,23-05-2025:c982b98d33825763:W",img/kitt_campbell.jpg,http://ufcstats.com/fighter-details/903ef36a6adc09a3
Aleksa Camur,Light_Heavyweight,25-09-1995,6-3-0,136,68,120,1,0,0,0,0,0,0,61,327,73,74,0,1,0,0,0,0,0,0,0,0,1,900,215,0,0,0,1,05-08-2023:04c8b08b16a5b99e:L,img/aleksa_camur.png,http://ufcstats.com/fighter-details/c2a670b22d2e196f
Carlos Candelario (The Cannon),Flyweight,04-06-1991,8-3-0,148,69,90,1,1,0,0,0,0,0,99,0,68,68,0,1,0,0,0,0,0,0,0,1,0,459,169,0,0,1,1,05-11-2022:60a42bf82447c919:L,img/carlos_candelario.png,http://ufcstats.com/fighter-details/760a55d5b6098cbe
Guido Cannetti (Ninja),Bantamweight,19-12-1979,10-8-0,5,2,3,1,1,1,0,0,0,0,16,156,66,68,0,1,0,0,0,0,0,0,0,1,0,198,4,4,3,1,1,11-03-2023:bc711b6dd95c1af6:L,img/guido_cannetti.png,http://ufcstats.com/fighter-details/d05412b513b19621
Ariane Carnelossi (Sorriso),W_Strawweight,17-11-1992,15-3-0,49,16,40,0,0,1,0,0,0,1,0,233,62,61,1,0,0,0,0,0,1,0,0,0,0,496,81,2,1,0,1,18-05-2024:e375cb5caf4717b6:W,img/ariane_carnelossi.png,http://ufcstats.com/fighter-details/c0d5c0c95c59050b
Luana Carolina (Dread),W_Bantamweight,11-06-1993,11-5-0,671,349,253,7,3,14,1,5,0,0,755,1356,66,69,3,2,0,1,0,0,2,0,0,0,2,898,551,26,12,5,5,"27-09-2025:ca80d72da81d7224:L,20-07-2024:3cf66c62d9069f43:W,03-02-2024:a78a87d8c2bbb1cb:W,01-07-2023:38c5817ade8a8014:W,18-03-2023:12f91bfa8f1f723b:L",img/luana_carolina.png,http://ufcstats.com/fighter-details/528b071cf3da7c56
Clayton Carpenter,Flyweight,09-06-1996,8-2-0,155,86,65,7,3,3,4,0,0,0,602,634,66,66,2,2,0,0,0,2,0,0,0,1,1,451,136,8,5,1,4,"11-10-2025:65adf3856c4d9256:L,18-01-2025:f00ac08ab056af5d:L,12-10-2024:e0d3d9b564f95635:W,18-02-2023:4a043165cf47cab2:W",img/clayton_carpenter.png,http://ufcstats.com/fighter-details/b62d5280966b2460
John Castaneda (Sexi Mexi),Featherweight,18-12-1991,21-8-0,467,252,293,20,8,8,0,0,1,2,816,215,66,71,2,2,0,0,0,0,2,0,0,0,2,900,615,8,0,0,4,"26-04-2025:45f0cc9d18f35137:L,08-06-2024:850266b3dc4e506e:L,11-11-2023:a7897d200692ab64:W,03-06-2023:a54660deb6a8489c:W",img/john_castaneda.png,http://ufcstats.com/fighter-details/5fa2974cbd18e05c
Igor Cavalcanti (Jacare),Welterweight,10-10-1997,9-1-0,117,50,54,2,1,4,0,0,0,0,54,366,71,79,0,1,0,0,0,0,0,1,0,0,0,900,104,6,2,0,1,03-09-2024:4a07b1988477502c:L,img/igor_cavalcanti.jpeg,http://ufcstats.com/fighter-details/9c3de7f8966326de
Rafael Cerqueira (The Lion),Light_Heavyweight,15-03-1990,11-3-0,65,29,88,0,0,4,0,0,0,2,27,708,75,76,0,3,0,0,0,0,0,2,0,0,1,361,139,10,6,0,3,"09-08-2025:6add18754930182b:L,22-02-2025:476fe566d2df676e:L,26-10-2024:6e8f1bcdda94ff45:L",img/rafael_cerqueira.png,http://ufcstats.com/fighter-details/09a4447655fd4b7b
Edgar Chairez (Puro Chicali),Flyweight,27-01-1996,12-6-0 (1 NC),289,133,193,2,0,2,6,1,1,0,82,979,67,71,2,2,0,0,0,2,0,0,0,0,2,462,322,9,7,1,5,"29-03-2025:077e3ace32b72be9:W,14-09-2024:17e97649403ba428:L,24-02-2024:31bb0772f21cabd8:W,16-09-2023:31bb0772f21cabd8:NC,08-07-2023:4461d7e47375a895:L",img/edgar_chairez.png,http://ufcstats.com/fighter-details/5ef94841c4bc3f86
Chelsea Chandler,W_Bantamweight,23-11-1990,6-4-0,338,146,218,5,3,0,0,0,0,1,733,673,68,68,1,3,0,0,0,0,1,1,0,0,2,712,358,4,4,0,4,"26-04-2025:f9ab66e67240db7b:L,10-08-2024:3143bf892608139a:L,16-03-2024:68d35296f566792b:W,15-07-2023:d3f5d33d61cd00c9:L",img/chelsea_chandler.png,http://ufcstats.com/fighter-details/af9efbfd63d39734
Eduardo Chapolin,Flyweight,23-11-1995,15-2-0,92,37,24,6,5,6,0,0,0,0,369,147,67,67,1,0,0,0,0,0,1,0,0,0,0,900,68,8,2,0,1,02-09-2025:6c9384138c82962f:W,img/eduardo_chapolin.jpg,http://ufcstats.com/fighter-details/62f3039da2f92a8c
Morgan Charriere (The Last Pirate),Featherweight,26-10-1995,21-11-1,406,203,226,15,7,10,1,1,3,1,624,367,68,69,3,2,0,3,0,0,0,0,0,0,2,597,490,12,2,1,5,"12-07-2025:583ee11abddfc581:W,22-03-2025:329e403448756217:L,28-09-2024:b909a9a9688b5284:W,06-04-2024:e0c6edcb5b5d0b90:L,02-09-2023:fd7ab338e4953644:W",img/morgan_charriere.png,http://ufcstats.com/fighter-details/5b03b61f9d90125e
Michael Chiesa (Maverick),Welterweight,07-12-1987,19-7-0,235,93,68,16,3,7,2,0,0,0,369,164,73,75,3,1,0,0,0,2,1,0,0,1,0,499,213,7,0,1,4,"14-06-2025:523fa774700d7d3f:W,07-12-2024:b0d6a1d8ac3d563d:W,03-08-2024:22a92d7f62195791:W,29-07-2023:3a46b268013afede:L",img/michael_chiesa.png,http://ufcstats.com/fighter-details/c58f51dedb310998
Dooho Choi (The Korean Superboy),Featherweight,10-04-1991,16-4-1,229,149,62,8,6,6,3,0,0,0,764,565,70,70,2,0,1,2,0,0,0,0,0,0,0,739,174,13,7,0,3,"07-12-2024:583ee11abddfc581:W,20-07-2024:9abc648e76c4493a:W,04-02-2023:31f8081c7600da93:D",img/dooho_choi.png,http://ufcstats.com/fighter-details/e93b04e308913c2e
SeungWoo Choi (Sting),Featherweight,03-11-1992,11-8-0,247,107,91,2,1,5,0,0,2,5,333,150,72,74,1,3,0,0,0,0,1,3,0,0,0,369,183,5,0,0,4,"15-03-2025:239d8e5359022f3b:L,20-07-2024:97cf1a2c7c5e7889:L,26-08-2023:082eba4cd80f736f:W,12-11-2022:5bf31a46becc1204:L",img/seungwoo_choi.png,http://ufcstats.com/fighter-details/a68575214ecad140
SeungGuk Choi,Flyweight,26-12-1996,7-3-0,405,163,145,18,6,19,0,2,1,0,445,223,66,64,2,2,0,0,0,0,2,0,0,1,1,872,451,26,7,3,4,"27-08-2023:c14a683dac2ebc4c:L,27-05-2023:a0a625221e0dd339:W,04-02-2023:b671bdf981ad527d:L,23-10-2022:126bdc1710a8cbf4:W",img/seungguk_choi.png,http://ufcstats.com/fighter-details/adccbc19b22e19af
DongHun Choi,Flyweight,02-01-1999,9-0-0,242,138,112,8,0,7,0,0,2,0,89,262,65,66,3,0,0,1,0,0,2,0,0,0,0,652,228,10,3,0,3,"23-11-2024:296a120cb880477b:W,23-08-2024:7b4ae3fd439a05b6:W,19-05-2024:c14a683dac2ebc4c:W",img/donghun_choi.png,http://ufcstats.com/fighter-details/3be16d817b36098b
Mark Choinski (The Shark),Lightweight,22-10-1995,8-1-0,114,58,110,11,2,0,0,0,0,1,279,38,68,69,0,1,0,0,0,0,0,0,0,0,1,900,165,0,0,0,1,07-06-2025:e2be0c1a9b886d92:L,img/mark_choinski.png,http://ufcstats.com/fighter-details/001eb2ab0f30e7ea
Kevin Christian,Light_Heavyweight,21-01-1995,9-2-0,20,7,17,0,0,2,2,0,0,0,27,282,79,80,1,0,0,0,0,1,0,0,0,0,0,557,38,4,2,0,1,24-09-2024:7b3c13fe33556a21:W,img/kevin_christian.png,http://ufcstats.com/fighter-details/7e9b36a9847db116
Misha Cirkunov,Light_Heavyweight,27-02-1987,15-9-0,8,5,8,4,0,0,0,0,0,1,0,3,75,77,0,1,0,0,0,0,0,1,0,0,0,88,17,0,0,0,1,15-10-2022:a495f599e787614f:L,img/misha_cirkunov.png,http://ufcstats.com/fighter-details/67f272324a030d00
Shannon Clark (MMA Barbie),W_Flyweight,07-07-1992,5-1-0,24,14,25,0,0,0,0,0,0,1,0,2,65,64,0,1,0,0,0,0,0,1,0,0,0,73,39,0,0,0,1,03-09-2024:c3d2b9bcb4cead6b:L,img/shannon_clark.jpg,http://ufcstats.com/fighter-details/7ae36b3791e0969a
Mark Climaco,Flyweight,06-11-1997,9-2-0,207,124,87,19,7,7,0,1,1,0,293,520,64,65,1,1,0,0,0,0,1,0,0,0,1,900,207,15,8,1,2,"27-08-2023:2f43a3e82661fa99:L,27-05-2023:b6033505c245e28b:W",img/mark_climaco.png,http://ufcstats.com/fighter-details/60098849c703e389
Chandler Cole (The Hammer),Heavyweight,09-01-1995,10-4-0,25,15,22,1,0,0,0,0,0,0,8,276,70,72,0,1,0,0,0,0,0,0,0,1,0,368,30,3,3,1,1,29-08-2023:764d39074a352e33:L,img/chandler_cole.jpg,http://ufcstats.com/fighter-details/5d8a9c95af50280a
Jake Collier (The Prototype),Heavyweight,25-10-1988,13-10-0,390,181,183,1,0,2,2,0,0,0,324,292,75,78,0,2,0,0,0,0,0,0,0,0,2,900,368,3,1,0,2,"23-09-2023:da7f113b5ea39c43:L,29-04-2023:8eb046f83e82bf26:L",img/jake_collier.png,http://ufcstats.com/fighter-details/92fa1401b7927da3
Rose Conceicao,W_Strawweight,13-05-1997,7-1-0,164,46,101,0,0,0,0,1,0,0,17,143,55,65,0,1,0,0,0,0,0,0,0,0,1,900,254,3,3,1,1,24-09-2024:545092d13c67aa49:L,img/rose_conceicao.jpeg,http://ufcstats.com/fighter-details/a76c07e8e4c76e9a
Jack Congdon (.50 Cal),Welterweight,21-05-1997,7-2-0,17,6,11,0,0,1,0,0,0,1,0,0,74,75,0,1,0,0,0,0,0,1,0,0,0,68,14,1,0,0,1,02-09-2025:a3dda21be645be93:L,img/jack_congdon.jpg,http://ufcstats.com/fighter-details/c44530d3969134a3
Reyes Cortez Jr.,Bantamweight,31-07-1992,7-3-0,154,76,145,17,1,1,0,0,0,0,173,3,67,68,0,1,0,0,0,0,0,0,0,0,1,900,282,1,0,0,1,08-08-2023:6e743a33d56bdaa4:L,img/reyes_cortez_jr.png,http://ufcstats.com/fighter-details/1a7d44196949577c
Orion Cosce (Galaxy),Welterweight,15-07-1994,8-2-0,32,16,51,0,0,0,0,1,0,1,5,186,71,71,0,1,0,0,0,0,0,1,0,0,0,475,82,2,2,1,1,20-05-2023:b12fb759e02378de:L,img/orion_cosce.png,http://ufcstats.com/fighter-details/2c010b26a3306969
Alessandro Costa (Nono),Flyweight,28-01-1996,14-5-0,401,194,185,12,2,16,2,1,2,2,251,955,64,67,2,3,0,2,0,0,0,2,0,0,1,607,394,20,4,1,5,"13-09-2025:5e9ca8dd7d783a75:L,04-05-2024:34b96d52db1d26e6:W,11-11-2023:32ab52e5de93092d:L,17-06-2023:09e62c450e754913:W,17-12-2022:6d35bf94f7d30241:L",img/alessandro_costa.png,http://ufcstats.com/fighter-details/3fa97913cfd205d3
